id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
4270,0.0,0.0,0.0,-20.0,fire
4271,0.0,0.0,0.0,-16.0,cat
4272,0.0,0.0,0.0,-16.125,cat
4273,0.0,0.0,0.0,-16.125,book
4274,0.0,0.0,0.0,-16.0,dog
4275,0.0,0.0,0.0,-14.125,water
4276,0.0,0.0,0.0,-18.0,cat
4277,0.0,0.0,0.0,-16.125,dog
4278,0.0,0.0,0.0,-16.0,dog
4279,0.0,0.0,0.0,-18.0,dog
4280,0.0,0.0,0.0,-18.125,car
4281,0.0,0.0,0.0,-18.0,book
4282,0.0,0.0,0.0,-16.125,cat
4283,0.0,0.0,0.0,-18.0,water
4284,0.0,0.0,0.0,-18.0,fire
4285,0.0,0.0,0.0,-16.0,cat
4286,0.0,0.0,0.0,-20.0,car
4287,0.0,0.0,0.0,-18.0,car
4288,0.0,0.0,0.0,-18.125,dog
4289,0.0,0.0,0.0,-18.125,fire
4290,0.0,0.0,0.0,-16.0,book
4291,0.0,0.0,0.0,-20.0,fire
4292,0.0,0.0,0.0,-18.0,fire
4293,0.0,0.0,0.0,-18.0,dog
4294,0.0,0.0,0.0,-14.0625,water
4295,0.0,0.0,0.0,-22.125,tree
4296,0.0,0.0,0.0,-14.0625,water
4297,0.0,0.0,0.0,-22.0,tree
4298,0.0,0.0,0.0,-16.0,book
4299,0.0,0.0,0.0,-16.0,cat
4300,0.0,0.0,0.0,-16.0,car
4301,0.0,0.0,0.0,-16.125,dog
4302,0.0,0.0,0.0,-18.0,cat
4303,0.0,0.0,0.0,-18.125,book
4304,0.0,0.0,0.0,-18.0,water
4305,0.0,0.0,0.0,-22.0,fire
4306,0.0,0.0,0.0,-14.0625,book
4307,0.0,0.0,0.0,-18.125,dog
4308,0.0,0.0,0.0,-18.0,book
4309,0.0,0.0,0.0,-18.0,cat
4310,0.0,0.0,0.0,-16.0,book
4311,0.0,0.0,0.0,-16.0,cat
4312,0.0,0.0,0.0,-16.125,car
4313,0.0,0.0,0.0,-18.125,dog
4314,0.0,0.0,0.0,-18.0,book
4315,0.0,0.0,0.0,-20.0,fire
4316,0.0,0.0,0.0,-18.125,water
4317,0.0,0.0,0.0,-14.0625,book
4318,0.0,0.0,0.0,-22.0,tree
4319,0.0,0.0,0.0,-18.125,water
4320,0.0,0.0,0.0,-18.125,car
4321,0.0,0.0,0.0,-18.125,fire
4322,0.0,0.0,0.0,-18.125,fire
4323,0.0,0.0,0.0,-18.0,car
4324,0.0,0.0,0.0,-16.125,book
4325,0.0,0.0,0.0,-20.0,fire
4326,0.0,0.0,0.0,-30.0,book
4327,0.0,0.0,0.0,-16.0,car
4328,0.0,0.0,0.0,-20.0,tree
4329,0.0,0.0,0.0,-18.125,fire
4330,0.0,0.0,0.0,-18.125,fire
4331,0.0,0.0,0.0,-22.125,tree
4332,0.0,0.0,0.0,-18.0,book
4333,0.0,0.0,0.0,-22.0,tree
4334,0.0,0.0,0.0,-18.0,cat
4335,0.0,0.0,0.0,-18.125,water
4336,0.0,0.0,0.0,-16.0,book
4337,0.0,0.0,0.0,-16.125,cat
4338,0.0,0.0,0.0,-16.125,cat
4339,0.0,0.0,0.0,-16.0,water
4340,0.0,0.0,0.0,-16.0,water
4341,0.0,0.0,0.0,-16.0,car
4342,0.0,0.0,0.0,-16.0,cat
4343,0.0,0.0,0.0,-16.125,car
4344,0.0,0.0,0.0,-14.125,book
4345,0.0,0.0,0.0,-20.125,tree
4346,0.0,0.0,0.0,-16.125,car
4347,0.0,0.0,0.0,-24.0,tree
4348,0.0,0.0,0.0,-20.125,tree
4349,0.0,0.0,0.0,-18.125,car
4350,0.0,0.0,0.0,-18.0,dog
4351,0.0,0.0,0.0,-16.0,book
4352,0.0,0.0,0.0,-16.125,car
4353,0.0,0.0,0.0,-20.0,tree
4354,0.0,0.0,0.0,-16.0,book
4355,0.0,0.0,0.0,-22.0,tree
4356,0.0,0.0,0.0,-14.0625,book
4357,0.0,0.0,0.0,-22.0,fire
4358,0.0,0.0,0.0,-18.0,car
4359,0.0,0.0,0.0,-18.0,dog
4360,0.0,0.0,0.0,-16.0,cat
4361,0.0,0.0,0.0,-18.0,dog
4362,0.0,0.0,0.0,-18.0,fire
4363,0.0,0.0,0.0,-25.0,dog
4364,0.0,0.0,0.0,-18.125,dog
4365,0.0,0.0,0.0,-16.125,car
4366,0.0,0.0,0.0,-18.0,fire
4367,0.0,0.0,0.0,-16.0,book
4368,0.0,0.0,0.0,-30.0,water
4369,0.0,0.0,0.0,-18.0,cat
4370,0.0,0.0,0.0,-16.0,car
4371,0.0,0.0,0.0,-16.125,cat
4372,0.0,0.0,0.0,-20.0,fire
4373,0.0,0.0,0.0,-16.125,car
4374,0.0,0.0,0.0,-18.0,car
4375,0.0,0.0,0.0,-18.0,cat
4376,0.0,0.0,0.0,-18.0,dog
4377,0.0,0.0,0.0,-16.0,cat
4378,0.0,0.0,0.0,-18.0,cat
4379,0.0,0.0,0.0,-18.125,car
4380,0.0,0.0,0.0,-16.0,book
4381,0.0,0.0,0.0,-14.125,book
4382,0.0,0.0,0.0,-14.0625,water
4383,0.0,0.0,0.0,-18.0,cat
4384,0.0,0.0,0.0,-20.0,fire
4385,0.0,0.0,0.0,-16.0,water
4386,0.0,0.0,0.0,-16.125,car
4387,0.0,0.0,0.0,-18.125,dog
4388,0.0,0.0,0.0,-18.0,fire
4389,0.0,0.0,0.0,-22.125,tree
4390,0.0,0.0,0.0,-18.0,cat
4391,0.0,0.0,0.0,-18.0,book
4392,0.0,0.0,0.0,-18.0,water
4393,0.0,0.0,0.0,-14.0,book
4394,0.0,0.0,0.0,-14.0625,water
4395,0.0,0.0,0.0,-22.0,tree
4396,0.0,0.0,0.0,-14.0625,water
4397,0.0,0.0,0.0,-18.125,dog
4398,0.0,0.0,0.0,-22.125,tree
4399,0.0,0.0,0.0,-18.0,car
4400,0.0,0.0,0.0,-16.0,water
4401,0.0,0.0,0.0,-18.0,car
4402,0.0,0.0,0.0,-16.0,dog
4403,0.0,0.0,0.0,-16.125,cat
4404,0.0,0.0,0.0,-20.0,water
4405,0.0,0.0,0.0,-16.0,cat
4406,0.0,0.0,0.0,-22.0,tree
4407,0.0,0.0,0.0,-18.125,fire
4408,0.0,0.0,0.0,-16.0,book
4409,0.0,0.0,0.0,-24.0,tree
4410,0.0,0.0,0.0,-16.0,dog
4411,0.0,0.0,0.0,-18.125,dog
4412,0.0,0.0,0.0,-16.125,car
4413,0.0,0.0,0.0,-16.125,cat
4414,0.0,0.0,0.0,-18.0,dog
4415,0.0,0.0,0.0,-16.0,book
4416,0.0,0.0,0.0,-18.0,book
4417,0.0,0.0,0.0,-16.0,book
4418,0.0,0.0,0.0,-20.125,tree
4419,0.0,0.0,0.0,-20.0,fire
4420,0.0,0.0,0.0,-22.125,tree
4421,0.0,0.0,0.0,-18.0,fire
4422,0.0,0.0,0.0,-24.0,tree
4423,0.0,0.0,0.0,-26.0,car
4424,0.0,0.0,0.0,-16.0,book
4425,0.0,0.0,0.0,-18.125,fire
4426,0.0,0.0,0.0,-18.0,fire
4427,0.0,0.0,0.0,-18.0,fire
4428,0.0,0.0,0.0,-14.0625,water
4429,0.0,0.0,0.0,-16.0,book
4430,0.0,0.0,0.0,-18.125,car
4431,0.0,0.0,0.0,-22.125,tree
4432,0.0,0.0,0.0,-18.0,car
4433,0.0,0.0,0.0,-18.125,fire
4434,0.0,0.0,0.0,-16.0,water
4435,0.0,0.0,0.0,-25.0,dog
4436,0.0,0.0,0.0,-16.0,car
4437,0.0,0.0,0.0,-16.125,book
4438,0.0,0.0,0.0,-18.0,cat
4439,0.0,0.0,0.0,-26.0,fire
4440,0.0,0.0,0.0,-18.0,dog
4441,0.0,0.0,0.0,-16.0,cat
4442,0.0,0.0,0.0,-16.125,water
4443,0.0,0.0,0.0,-20.0,fire
4444,0.0,0.0,0.0,-16.0,cat
4445,0.0,0.0,0.0,-18.0,dog
4446,0.0,0.0,0.0,-22.0,tree
4447,0.0,0.0,0.0,-16.125,dog
4448,0.0,0.0,0.0,-24.0,tree
4449,0.0,0.0,0.0,-16.0,water
4450,0.0,0.0,0.0,-18.125,dog
4451,0.0,0.0,0.0,-16.0,water
4452,0.0,0.0,0.0,-16.125,dog
4453,0.0,0.0,0.0,-18.0,dog
4454,0.0,0.0,0.0,-18.0,dog
4455,0.0,0.0,0.0,-16.0,dog
4456,0.0,0.0,0.0,-18.0,fire
4457,0.0,0.0,0.0,-20.125,tree
4458,0.0,0.0,0.0,-20.0,fire
4459,0.0,0.0,0.0,-18.0,cat
4460,0.0,0.0,0.0,-18.0,water
4461,0.0,0.0,0.0,-18.125,car
4462,0.0,0.0,0.0,-16.0,cat
4463,0.0,0.0,0.0,-18.0,fire
4464,0.0,0.0,0.0,-18.0,cat
4465,0.0,0.0,0.0,-22.0,tree
4466,0.0,0.0,0.0,-20.125,tree
4467,0.0,0.0,0.0,-16.125,book
4468,0.0,0.0,0.0,-18.0,car
4469,0.0,0.0,0.0,-18.125,fire
4470,0.0,0.0,0.0,-22.125,tree
4471,0.0,0.0,0.0,-18.0,dog
4472,0.0,0.0,0.0,-14.0625,book
4473,0.0,0.0,0.0,-16.0,cat
4474,0.0,0.0,0.0,-20.0,fire
4475,0.0,0.0,0.0,-16.0,car
4476,0.0,0.0,0.0,-18.0,cat
4477,0.0,0.0,0.0,-22.125,tree
4478,0.0,0.0,0.0,-20.0,fire
4479,0.0,0.0,0.0,-22.0,fire
4480,0.0,0.0,0.0,-18.125,car
4481,0.0,0.0,0.0,-16.0,water
4482,0.0,0.0,0.0,-18.125,car
4483,0.0,0.0,0.0,-14.125,water
4484,0.0,0.0,0.0,-18.0,cat
4485,0.0,0.0,0.0,-18.125,dog
4486,0.0,0.0,0.0,-16.0,book
4487,0.0,0.0,0.0,-22.0,tree
4488,0.0,0.0,0.0,-16.0,book
4489,0.0,0.0,0.0,-18.0,dog
4490,0.0,0.0,0.0,-22.0,tree
4491,0.0,0.0,0.0,-20.125,tree
4492,0.0,0.0,0.0,-18.0,book
4493,0.0,0.0,0.0,-20.0,tree
4494,0.0,0.0,0.0,-18.125,car
4495,0.0,0.0,0.0,-16.125,dog
4496,0.0,0.0,0.0,-16.0,water
4497,0.0,0.0,0.0,-16.0,tree
4498,0.0,0.0,0.0,-20.0,fire
4499,0.0,0.0,0.0,-22.0,tree
4500,0.0,0.0,0.0,-16.0,dog
4501,0.0,0.0,0.0,-16.125,dog
4502,0.0,0.0,0.0,-16.125,water
4503,0.0,0.0,0.0,-18.125,fire
4504,0.0,0.0,0.0,-16.125,water
4505,0.0,0.0,0.0,-18.0,fire
4506,0.0,0.0,0.0,-16.125,book
4507,0.0,0.0,0.0,-18.0,fire
4508,0.0,0.0,0.0,-16.125,dog
4509,0.0,0.0,0.0,-20.0,fire
4510,0.0,0.0,0.0,-18.0,dog
4511,0.0,0.0,0.0,-18.125,fire
4512,0.0,0.0,0.0,-18.125,dog
4513,0.0,0.0,0.0,-20.0,car
4514,0.0,0.0,0.0,-20.0,fire
4515,0.0,0.0,0.0,-16.0,book
4516,0.0,0.0,0.0,-16.0,water
4517,0.0,0.0,0.0,-18.0,fire
4518,0.0,0.0,0.0,-20.125,tree
4519,0.0,0.0,0.0,-16.125,book
4520,0.0,0.0,0.0,-16.125,cat
4521,0.0,0.0,0.0,-16.125,cat
4522,0.0,0.0,0.0,-25.0,dog
4523,0.0,0.0,0.0,-16.0,dog
4524,0.0,0.0,0.0,-18.0,car
4525,0.0,0.0,0.0,-16.125,cat
4526,0.0,0.0,0.0,-16.0,water
4527,0.0,0.0,0.0,-20.0,tree
4528,0.0,0.0,0.0,-20.125,tree
4529,0.0,0.0,0.0,-16.0,book
4530,0.0,0.0,0.0,-20.125,tree
4531,0.0,0.0,0.0,-18.125,car
4532,0.0,0.0,0.0,-22.125,tree
4533,0.0,0.0,0.0,-18.125,book
4534,0.0,0.0,0.0,-18.125,book
4535,0.0,0.0,0.0,-16.125,water
4536,0.0,0.0,0.0,-14.125,book
4537,0.0,0.0,0.0,-18.125,fire
4538,0.0,0.0,0.0,-20.125,tree
4539,0.0,0.0,0.0,-14.125,water
4540,0.0,0.0,0.0,-16.125,car
4541,0.0,0.0,0.0,-16.125,water
4542,0.0,0.0,0.0,-16.0,cat
4543,0.0,0.0,0.0,-16.0,book
4544,0.0,0.0,0.0,-14.125,car
4545,0.0,0.0,0.0,-16.0,dog
4546,0.0,0.0,0.0,-14.0625,water
4547,0.0,0.0,0.0,-18.0,car
4548,0.0,0.0,0.0,-16.0,book
4549,0.0,0.0,0.0,-16.0,car
4550,0.0,0.0,0.0,-16.0,cat
4551,0.0,0.0,0.0,-18.0,tree
4552,0.0,0.0,0.0,-18.0,tree
4553,0.0,0.0,0.0,-14.125,water
4554,0.0,0.0,0.0,-14.0625,water
4555,0.0,0.0,0.0,-16.125,book
4556,0.0,0.0,0.0,-18.0,car
4557,0.0,0.0,0.0,-18.0,car
4558,0.0,0.0,0.0,-20.0,fire
4559,0.0,0.0,0.0,-16.0,water
4560,0.0,0.0,0.0,-16.125,book
4561,0.0,0.0,0.0,-18.0,car
4562,0.0,0.0,0.0,-16.0,dog
4563,0.0,0.0,0.0,-18.0,dog
4564,0.0,0.0,0.0,-18.125,dog
4565,0.0,0.0,0.0,-22.0,tree
4566,0.0,0.0,0.0,-20.0,water
4567,0.0,0.0,0.0,-18.0,cat
4568,0.0,0.0,0.0,-20.0,dog
4569,0.0,0.0,0.0,-16.125,cat
4570,0.0,0.0,0.0,-18.0,cat
4571,0.0,0.0,0.0,-18.0,book
4572,0.0,0.0,0.0,-16.0,cat
4573,0.0,0.0,0.0,-18.0,car
4574,0.0,0.0,0.0,-20.0,fire
4575,0.0,0.0,0.0,-18.0,cat
4576,0.0,0.0,0.0,-16.125,book
4577,0.0,0.0,0.0,-16.0,cat
4578,0.0,0.0,0.0,-18.0,car
4579,0.0,0.0,0.0,-16.0,dog
4580,0.0,0.0,0.0,-14.0625,water
4581,0.0,0.0,0.0,-14.125,car
4582,0.0,0.0,0.0,-16.0,dog
4583,0.0,0.0,0.0,-16.125,book
4584,0.0,0.0,0.0,-18.0,cat
4585,0.0,0.0,0.0,-18.125,water
4586,0.0,0.0,0.0,-22.0,fire
4587,0.0,0.0,0.0,-18.0,fire
4588,0.0,0.0,0.0,-18.0,car
4589,0.0,0.0,0.0,-22.125,tree
4590,0.0,0.0,0.0,-16.125,car
4591,0.0,0.0,0.0,-14.125,water
4592,0.0,0.0,0.0,-18.0,dog
4593,0.0,0.0,0.0,-16.125,book
4594,0.0,0.0,0.0,-14.0625,water
4595,0.0,0.0,0.0,-20.0,water
4596,0.0,0.0,0.0,-16.0,car
4597,0.0,0.0,0.0,-18.0,water
4598,0.0,0.0,0.0,-16.0,book
4599,0.0,0.0,0.0,-16.125,tree
4600,0.0,0.0,0.0,-18.0,book
4601,0.0,0.0,0.0,-18.125,fire
4602,0.0,0.0,0.0,-16.125,car
4603,0.0,0.0,0.0,-16.125,tree
4604,0.0,0.0,0.0,-22.0,tree
4605,0.0,0.0,0.0,-22.0,tree
4606,0.0,0.0,0.0,-18.0,cat
4607,0.0,0.0,0.0,-20.0,fire
4608,0.0,0.0,0.0,-18.0,fire
4609,0.0,0.0,0.0,-20.0,tree
4610,0.0,0.0,0.0,-14.125,car
4611,0.0,0.0,0.0,-18.0,cat
4612,0.0,0.0,0.0,-26.0,car
4613,0.0,0.0,0.0,-18.125,car
4614,0.0,0.0,0.0,-16.0,cat
4615,0.0,0.0,0.0,-18.0,car
4616,0.0,0.0,0.0,-14.0625,book
4617,0.0,0.0,0.0,-18.125,fire
4618,0.0,0.0,0.0,-16.0,book
4619,0.0,0.0,0.0,-16.0,dog
4620,0.0,0.0,0.0,-16.0,book
4621,0.0,0.0,0.0,-16.0,car
4622,0.0,0.0,0.0,-16.0,dog
4623,0.0,0.0,0.0,-18.125,water
4624,0.0,0.0,0.0,-18.0,car
4625,0.0,0.0,0.0,-16.125,dog
4626,0.0,0.0,0.0,-16.0,cat
4627,0.0,0.0,0.0,-14.0,water
4628,0.0,0.0,0.0,-16.125,book
4629,0.0,0.0,0.0,-18.0,fire
4630,0.0,0.0,0.0,-18.0,fire
4631,0.0,0.0,0.0,-30.0,water
4632,0.0,0.0,0.0,-20.125,tree
4633,0.0,0.0,0.0,-14.0625,water
4634,0.0,0.0,0.0,-18.0,fire
4635,0.0,0.0,0.0,-18.0,car
4636,0.0,0.0,0.0,-20.0,fire
4637,0.0,0.0,0.0,-16.125,dog
4638,0.0,0.0,0.0,-20.0,tree
4639,0.0,0.0,0.0,-16.0,water
4640,0.0,0.0,0.0,-16.0,book
4641,0.0,0.0,0.0,-18.0,tree
4642,0.0,0.0,0.0,-30.0,book
4643,0.0,0.0,0.0,-18.0,dog
4644,0.0,0.0,0.0,-16.0,cat
4645,0.0,0.0,0.0,-16.0,cat
4646,0.0,0.0,0.0,-18.0,cat
4647,0.0,0.0,0.0,-16.0,cat
4648,0.0,0.0,0.0,-20.125,tree
4649,0.0,0.0,0.0,-14.125,water
4650,0.0,0.0,0.0,-16.0,water
4651,0.0,0.0,0.0,-18.125,dog
4652,0.0,0.0,0.0,-18.0,dog
4653,0.0,0.0,0.0,-18.125,car
4654,0.0,0.0,0.0,-18.125,tree
4655,0.0,0.0,0.0,-22.0,tree
4656,0.0,0.0,0.0,-20.125,tree
4657,0.0,0.0,0.0,-14.0625,water
4658,0.0,0.0,0.0,-22.0,tree
4659,0.0,0.0,0.0,-20.0,fire
4660,0.0,0.0,0.0,-18.0,dog
4661,0.0,0.0,0.0,-18.125,tree
4662,0.0,0.0,0.0,-18.0,car
4663,0.0,0.0,0.0,-16.0,book
4664,0.0,0.0,0.0,-18.125,dog
4665,0.0,0.0,0.0,-20.0,fire
4666,0.0,0.0,0.0,-20.0,fire
4667,0.0,0.0,0.0,-20.0,fire
4668,0.0,0.0,0.0,-18.0,cat
4669,0.0,0.0,0.0,-16.125,water
4670,0.0,0.0,0.0,-16.125,car
4671,0.0,0.0,0.0,-18.0,car
4672,0.0,0.0,0.0,-14.0625,water
4673,0.0,0.0,0.0,-20.0,dog
4674,0.0,0.0,0.0,-14.0625,water
4675,0.0,0.0,0.0,-16.0,cat
4676,0.0,0.0,0.0,-18.0,water
4677,0.0,0.0,0.0,-20.0,car
4678,0.0,0.0,0.0,-16.0,water
4679,0.0,0.0,0.0,-16.125,tree
4680,0.0,0.0,0.0,-14.0625,water
4681,0.0,0.0,0.0,-18.0,cat
4682,0.0,0.0,0.0,-18.0,book
4683,0.0,0.0,0.0,-16.125,cat
4684,0.0,0.0,0.0,-18.0,car
4685,0.0,0.0,0.0,-18.125,tree
4686,0.0,0.0,0.0,-22.125,tree
4687,0.0,0.0,0.0,-18.0,fire
4688,0.0,0.0,0.0,-18.125,dog
4689,0.0,0.0,0.0,-18.0,dog
4690,0.0,0.0,0.0,-18.0,car
4691,0.0,0.0,0.0,-16.0,cat
4692,0.0,0.0,0.0,-18.0,fire
4693,0.0,0.0,0.0,-16.125,book
4694,0.0,0.0,0.0,-18.125,car
4695,0.0,0.0,0.0,-16.125,cat
4696,0.0,0.0,0.0,-16.125,book
4697,0.0,0.0,0.0,-26.0,car
4698,0.0,0.0,0.0,-30.0,book
4699,0.0,0.0,0.0,-22.0,tree
4700,0.0,0.0,0.0,-16.0,cat
4701,0.0,0.0,0.0,-16.0,dog
4702,0.0,0.0,0.0,-16.125,cat
4703,0.0,0.0,0.0,-18.125,book
4704,0.0,0.0,0.0,-18.0,fire
4705,0.0,0.0,0.0,-16.125,cat
4706,0.0,0.0,0.0,-18.125,tree
4707,0.0,0.0,0.0,-16.125,dog
4708,0.0,0.0,0.0,-30.0,book
4709,0.0,0.0,0.0,-18.125,dog
4710,0.0,0.0,0.0,-18.0,dog
4711,0.0,0.0,0.0,-16.0,book
4712,0.0,0.0,0.0,-20.0,fire
4713,0.0,0.0,0.0,-22.0,fire
4714,0.0,0.0,0.0,-16.0,water
4715,0.0,0.0,0.0,-18.0,cat
4716,0.0,0.0,0.0,-26.0,car
4717,0.0,0.0,0.0,-16.0,water
4718,0.0,0.0,0.0,-20.0,tree
4719,0.0,0.0,0.0,-16.125,car
4720,0.0,0.0,0.0,-18.0,car
4721,0.0,0.0,0.0,-22.0,tree
4722,0.0,0.0,0.0,-16.0,water
4723,0.0,0.0,0.0,-18.0,dog
4724,0.0,0.0,0.0,-16.125,dog
4725,0.0,0.0,0.0,-22.125,tree
4726,0.0,0.0,0.0,-14.125,water
4727,0.0,0.0,0.0,-20.125,tree
4728,0.0,0.0,0.0,-20.0,fire
4729,0.0,0.0,0.0,-18.0,dog
4730,0.0,0.0,0.0,-16.0,book
4731,0.0,0.0,0.0,-16.125,car
4732,0.0,0.0,0.0,-18.125,fire
4733,0.0,0.0,0.0,-16.125,book
4734,0.0,0.0,0.0,-18.0,car
4735,0.0,0.0,0.0,-20.0,fire
4736,0.0,0.0,0.0,-16.0,book
4737,0.0,0.0,0.0,-16.0,water
4738,0.0,0.0,0.0,-16.0,cat
4739,0.0,0.0,0.0,-18.0,fire
4740,0.0,0.0,0.0,-20.0,fire
4741,0.0,0.0,0.0,-16.125,dog
4742,0.0,0.0,0.0,-14.125,water
4743,0.0,0.0,0.0,-16.0,water
4744,0.0,0.0,0.0,-18.0,fire
4745,0.0,0.0,0.0,-16.125,dog
4746,0.0,0.0,0.0,-18.0,water
4747,0.0,0.0,0.0,-18.125,fire
4748,0.0,0.0,0.0,-18.0,dog
4749,0.0,0.0,0.0,-20.125,tree
4750,0.0,0.0,0.0,-16.0,car
4751,0.0,0.0,0.0,-18.0,tree
4752,0.0,0.0,0.0,-18.0,cat
4753,0.0,0.0,0.0,-18.0,water
4754,0.0,0.0,0.0,-16.0,cat
4755,0.0,0.0,0.0,-16.125,dog
4756,0.0,0.0,0.0,-20.0,dog
4757,0.0,0.0,0.0,-16.0,car
4758,0.0,0.0,0.0,-18.0,cat
4759,0.0,0.0,0.0,-16.125,book
4760,0.0,0.0,0.0,-20.0,fire
4761,0.0,0.0,0.0,-16.0,water
4762,0.0,0.0,0.0,-16.125,book
4763,0.0,0.0,0.0,-14.0625,water
4764,0.0,0.0,0.0,-18.125,tree
4765,0.0,0.0,0.0,-18.125,tree
4766,0.0,0.0,0.0,-14.0,book
4767,0.0,0.0,0.0,-18.0,cat
4768,0.0,0.0,0.0,-18.125,dog
4769,0.0,0.0,0.0,-18.0,car
4770,0.0,0.0,0.0,-16.125,car
4771,0.0,0.0,0.0,-16.125,cat
4772,0.0,0.0,0.0,-16.0,book
4773,0.0,0.0,0.0,-18.0,car
4774,0.0,0.0,0.0,-20.0,fire
4775,0.0,0.0,0.0,-18.0,cat
4776,0.0,0.0,0.0,-20.125,tree
4777,0.0,0.0,0.0,-16.125,cat
4778,0.0,0.0,0.0,-18.0,cat
4779,0.0,0.0,0.0,-16.0,cat
4780,0.0,0.0,0.0,-16.125,book
4781,0.0,0.0,0.0,-18.0,cat
4782,0.0,0.0,0.0,-18.125,dog
4783,0.0,0.0,0.0,-16.125,car
4784,0.0,0.0,0.0,-16.125,dog
4785,0.0,0.0,0.0,-18.0,water
4786,0.0,0.0,0.0,-16.125,book
4787,0.0,0.0,0.0,-16.0,dog
4788,0.0,0.0,0.0,-16.0,water
4789,0.0,0.0,0.0,-16.125,car
4790,0.0,0.0,0.0,-18.0,cat
4791,0.0,0.0,0.0,-16.125,water
4792,0.0,0.0,0.0,-24.0,tree
4793,0.0,0.0,0.0,-18.125,car
4794,0.0,0.0,0.0,-30.0,water
4795,0.0,0.0,0.0,-16.0,cat
4796,0.0,0.0,0.0,-18.0,fire
4797,0.0,0.0,0.0,-16.125,book
4798,0.0,0.0,0.0,-16.0,book
4799,0.0,0.0,0.0,-14.0625,water
4800,0.0,0.0,0.0,-16.0,book
4801,0.0,0.0,0.0,-18.0,car
4802,0.0,0.0,0.0,-24.0,tree
4803,0.0,0.0,0.0,-22.0,tree
4804,0.0,0.0,0.0,-18.0,car
4805,0.0,0.0,0.0,-14.0625,water
4806,0.0,0.0,0.0,-18.0,fire
4807,0.0,0.0,0.0,-22.125,tree
4808,0.0,0.0,0.0,-18.125,dog
4809,0.0,0.0,0.0,-16.125,book
4810,0.0,0.0,0.0,-20.0,car
4811,0.0,0.0,0.0,-14.125,book
4812,0.0,0.0,0.0,-22.125,tree
4813,0.0,0.0,0.0,-18.0,car
4814,0.0,0.0,0.0,-18.0,car
4815,0.0,0.0,0.0,-18.0,water
4816,0.0,0.0,0.0,-22.0,tree
4817,0.0,0.0,0.0,-18.0,cat
4818,0.0,0.0,0.0,-16.125,dog
4819,0.0,0.0,0.0,-16.0,cat
4820,0.0,0.0,0.0,-16.0,dog
4821,0.0,0.0,0.0,-18.125,fire
4822,0.0,0.0,0.0,-16.0,cat
4823,0.0,0.0,0.0,-20.0,fire
4824,0.0,0.0,0.0,-26.0,fire
4825,0.0,0.0,0.0,-16.125,book
4826,0.0,0.0,0.0,-16.125,book
4827,0.0,0.0,0.0,-16.125,book
4828,0.0,0.0,0.0,-16.0,cat
4829,0.0,0.0,0.0,-16.125,car
4830,0.0,0.0,0.0,-16.125,dog
4831,0.0,0.0,0.0,-20.0,tree
4832,0.0,0.0,0.0,-16.0,book
4833,0.0,0.0,0.0,-16.0,dog
4834,0.0,0.0,0.0,-20.0,fire
4835,0.0,0.0,0.0,-16.0,cat
4836,0.0,0.0,0.0,-16.0,car
4837,0.0,0.0,0.0,-16.125,dog
4838,0.0,0.0,0.0,-18.0,cat
4839,0.0,0.0,0.0,-22.125,tree
4840,0.0,0.0,0.0,-18.125,dog
4841,0.0,0.0,0.0,-18.125,fire
4842,0.0,0.0,0.0,-30.0,water
4843,0.0,0.0,0.0,-18.125,fire
4844,0.0,0.0,0.0,-18.0,book
4845,0.0,0.0,0.0,-18.0,tree
4846,0.0,0.0,0.0,-18.125,water
4847,0.0,0.0,0.0,-16.0,car
4848,0.0,0.0,0.0,-20.0,fire
4849,0.0,0.0,0.0,-18.0,fire
4850,0.0,0.0,0.0,-20.0,tree
4851,0.0,0.0,0.0,-16.0,car
4852,0.0,0.0,0.0,-20.0,fire
4853,0.0,0.0,0.0,-18.0,dog
4854,0.0,0.0,0.0,-20.0,water
4855,0.0,0.0,0.0,-18.0,cat
4856,0.0,0.0,0.0,-18.125,fire
4857,0.0,0.0,0.0,-18.0,car
4858,0.0,0.0,0.0,-18.125,tree
4859,0.0,0.0,0.0,-16.125,cat
4860,0.0,0.0,0.0,-16.0,book
4861,0.0,0.0,0.0,-16.125,dog
4862,0.0,0.0,0.0,-16.0,book
4863,0.0,0.0,0.0,-25.0,dog
4864,0.0,0.0,0.0,-16.0,cat
4865,0.0,0.0,0.0,-18.125,water
4866,0.0,0.0,0.0,-18.0,car
4867,0.0,0.0,0.0,-14.0625,book
4868,0.0,0.0,0.0,-16.125,book
4869,0.0,0.0,0.0,-18.0,dog
4870,0.0,0.0,0.0,-20.0,tree
4871,0.0,0.0,0.0,-18.0,dog
4872,0.0,0.0,0.0,-20.0,tree
4873,0.0,0.0,0.0,-16.125,car
4874,0.0,0.0,0.0,-16.125,water
4875,0.0,0.0,0.0,-16.0,book
4876,0.0,0.0,0.0,-22.0,tree
4877,0.0,0.0,0.0,-16.125,car
4878,0.0,0.0,0.0,-16.125,car
4879,0.0,0.0,0.0,-16.125,water
4880,0.0,0.0,0.0,-20.0,fire
4881,0.0,0.0,0.0,-18.0,car
4882,0.0,0.0,0.0,-18.0,dog
4883,0.0,0.0,0.0,-16.125,car
4884,0.0,0.0,0.0,-14.125,book
4885,0.0,0.0,0.0,-18.125,book
4886,0.0,0.0,0.0,-14.0625,water
4887,0.0,0.0,0.0,-16.125,dog
